Date_Time_LA,0.00001,0.0001,0.001,0.01,0.1,1,10,100,1000,10000,100000,1000000,0.00001_BTC_total,0.0001_BTC_total,0.001_BTC_total,0.01_BTC_total,0.1_BTC_total,1_BTC_total,10_BTC_total,100_BTC_total,1000_BTC_total,10000_BTC_total,100000_BTC_total,1000000_BTC_total,USD_0.00001_BTC,USD_0.0001_BTC,USD_0.001_BTC,USD_0.01_BTC,USD_0.1_BTC,USD_1_BTC,USD_10_BTC,USD_100_BTC,USD_1000_BTC,USD_10000_BTC,USD_100000_BTC,USD_1000000_BTC
2025-05-26 00:01:03 PDT-0700,6481463,11405411,13359108,11491554,7897842,3477461,837073,133236,16160,2015,90,4,37.58,479.29,5024,42339,267378,1072211,2077282,4292187,4691269,4534901,2221684,662463,4117261,52514932,550503209,4639022072,29295948203,117479446082,227602526640,470284106261,514010482837,496877610890,243424317072,72584417782
2025-05-26 12:01:04 PDT-0700,6484924,11408490,13349847,11484298,7897160,3477518,837127,133200,16165,2017,90,4,37.60,479.43,5018,42314,267396,1072222,2077341,4291775,4695084,4531720,2221670,662463,4110749,52414002,548633017,4625990114,29233000055,117220367322,227104629262,469196959740,513288592331,495428943571,242883413734,72423583541
2025-05-27 00:01:03 PDT-0700,6486227,11412144,13346862,11486548,7898151,3477493,837107,133239,16181,2021,90,4,37.61,479.64,5017,42329,267424,1072236,2077067,4291404,4693494,4534329,2221489,662463,4107350,52379969,547911672,4622674670,29204570789,117095674472,226830288442,468651409231,512562502239,495180563314,242602159569,72345622712
2025-05-27 12:01:03 PDT-0700,6488518,11415263,13353085,11490217,7898947,3478104,837049,133344,16180,2019,89,4,37.63,479.79,5019,42340,267442,1072324,2076912,4295055,4691677,4544121,2210135,662463,4144331,52844843,552804030,4663315689,29456362873,118106889496,228753189358,473061682648,516745971503,500494013546,243426450042,72964358313
2025-05-28 00:01:04 PDT-0700,6489958,11418406,13366631,11495653,7899542,3477948,836853,133294,16205,2006,91,4,37.64,479.97,5024,42354,267456,1072274,2076006,4293998,4696195,4494394,2257505,662463,4091922,52182754,546234852,4604739286,29077986839,116578214077,225704573303,466845953370,510573032971,488633187196,245437266548,72023383244
2025-05-28 12:01:04 PDT-0700,6492065,11420987,13359737,11481604,7896149,3478309,836787,133228,16235,2003,90,4,37.65,480.11,5020,42301,267389,1072456,2075759,4293773,4707649,4497064,2244038,662463,4049392,51634373,539916626,4549395323,28757031369,115340042082,223242928913,461785028803,506296388459,483648543329,241340984692,71246333914
2025-05-29 00:01:03 PDT-0700,6493478,11424946,13371154,11494777,7898481,3478441,836581,133240,16253,2003,90,4,37.66,480.35,5025,42345,267450,1072450,2075263,4293119,4712757,4495257,2242055,662463,4063490,51825925,542186565,4568619675,28855587390,115708379818,223903582500,463191782382,508467187293,485000790020,241899013606,71474251932
2025-05-29 12:01:04 PDT-0700,6496149,11426768,13374190,11483648,7895896,3478512,836677,133217,16274,2002,89,4,37.68,480.42,5024,42301,267383,1072453,2075456,4292782,4716239,4503804,2230516,662463,4010892,51136744,534762782,4502573993,28460656566,114153763143,220915144083,456931132418,502004540861,479392617180,237419988505,70513717413
2025-05-30 00:01:03 PDT-0700,6497279,11430179,13393529,11492502,7896624,3478743,836611,133170,16306,2002,90,4,37.69,480.64,5033,42327,267412,1072505,2075438,4290762,4719562,4492296,2240876,662463,3989511,50876185,532769089,4480424441,28306078921,113526756868,219689181956,454185683737,499575057713,475518501279,237201144109,70123042256
2025-05-30 12:01:03 PDT-0700,6498927,11432941,13389315,11495575,7897162,3479159,836686,133114,16317,2001,91,4,37.70,480.76,5030,42334,267423,1072627,2075266,4291064,4722920,4484069,2245721,662463,3946833,50327027,526522838,4431543711,27994261442,112284285341,217242090852,449195277079,494402646280,469399343718,235085537689,69347673260
2025-05-31 00:01:04 PDT-0700,6501699,11437575,13390869,11501887,7898651,3479682,836745,133184,16397,2001,91,4,37.72,481.03,5030,42356,267476,1072838,2075430,4291309,4727562,4478358,2246330,662463,3917697,49961488,522478509,4399185676,27780913375,111428226597,215560464483,445708442036,491019020252,465135934168,233310721329,68805448794
2025-05-31 12:01:03 PDT-0700,6503115,11438932,13383485,11498129,7896679,3479467,836658,133174,16407,2002,91,4,37.73,481.09,5028,42339,267420,1072792,2075185,4291113,4728756,4481318,2243009,662463,3937250,50203158,524731779,4418159212,27905983040,111948603699,216550889803,447788748878,493457894967,467637120805,234063747196,69129740216
2025-06-01 00:01:03 PDT-0700,6504720,11442448,13401994,11503329,7896204,3479002,836768,133173,16413,2001,91,4,37.74,481.29,5036,42351,267412,1072686,2075549,4291347,4728559,4481531,2242718,662463,3931162,50131674,524559472,4411270007,27853713271,111731358435,216189990141,446988343211,492528534077,466797985395,233602353882,69002417103
2025-06-01 12:01:03 PDT-0700,6506771,11443317,13383236,11492944,7894683,3479463,836777,133159,16416,2000,91,4,37.76,481.29,5027,42313,267398,1072830,2075466,4291689,4730312,4481780,2240599,662463,3944320,50280370,525200908,4420381414,27934859525,112077740989,216822410800,448349581778,494172185365,468208289269,234073754911,69207041369
2025-06-02 00:01:03 PDT-0700,6507980,11437981,13378230,11497264,7896635,3479326,836886,133166,16429,2000,90,4,37.76,481.03,5027,42331,267448,1072820,2075816,4291794,4733191,4490180,2229013,662463,3963132,50481806,527542502,4442495929,28067626679,112588315791,217848897923,450407293685,496730244172,471227177498,233926345407,69522964767
2025-06-02 12:01:03 PDT-0700,6510161,11440900,13372231,11488257,7897046,3479900,836833,133116,16436,1999,90,4,37.78,481.18,5024,42304,267466,1072930,2075434,4291273,4734103,4490373,2228904,662463,3942650,50216334,524272843,4414845549,27912990902,111971943765,216594080416,447840969122,494055138987,468619238744,232610311290,69135231833
2025-06-03 00:01:04 PDT-0700,6507701,11441837,13363144,11479527,7898232,3479722,836782,133155,16436,2001,92,4,37.76,481.30,5017,42287,267514,1072929,2075243,4292078,4730403,4493529,2238069,653463,3975461,50666840,528147475,4451553935,28161209654,112947312074,218460887996,451827263979,497969789734,473034004380,235601660897,68790098232
2025-06-03 12:01:03 PDT-0700,6513477,11432716,13269396,11471313,7899153,3479888,836838,133228,16437,2004,91,4,37.80,480.66,4991,42261,267551,1073035,2075153,4293376,4731747,4511660,2217508,653463,4006723,50948387,529057461,4479552696,28359391197,113737811487,219958709526,455082348375,501548033425,478219628238,235047844196,69264728943
2025-06-04 00:01:03 PDT-0700,6514311,11435162,13290562,11472541,7901584,3480064,837000,133210,16446,2002,91,4,37.80,480.86,5000,42281,267615,1073067,2075542,4292988,4733588,4511085,2216289,653463,3983809,50673670,526940220,4455623947,28201765979,113082000653,218724855819,452403791842,498835124641,475387266847,233557063693,68863277353
2025-06-04 12:01:04 PDT-0700,6517121,11434094,13290631,11471022,7902299,3480472,837198,133284,16464,2003,91,4,37.82,480.77,5001,42272,267628,1073132,2075867,4293699,4735038,4508876,2216035,653463,3976323,50549426,525807827,4444645916,28139182871,112832032703,218262366120,451451387416,497854969280,474075657190,233000013001,68706920645
2025-06-05 00:01:03 PDT-0700,6520866,11434984,13295943,11467280,7901666,3480220,836917,133203,16474,2005,91,4,37.84,480.79,5003,42268,267623,1073170,2075591,4292659,4738046,4505231,2218276,653463,3955618,50254074,522929918,4417977128,27972968142,112171703114,216948361470,448684424548,495237926952,470903263790,231862299318,68302363787
2025-06-05 12:01:03 PDT-0700,6520863,11434926,13290779,11463174,7903375,3480393,837110,133286,16542,2014,91,4,37.84,480.77,5000,42246,267550,1072873,2074673,4289655,4731633,4506130,2201145,653463,3905564,49615853,516019471,4359844128,27611521709,110721920205,214109001922,442698029362,488310736303,465038478079,227161072526,67438250743
2025-06-06 00:01:03 PDT-0700,6515682,11434076,13288962,11470239,7901466,3480123,837064,133230,16452,2002,91,4,37.81,480.76,5000,42272,267618,1073103,2075769,4293105,4734851,4509948,2215858,653463,3895947,49536329,515202306,4355594070,27574612422,110569692739,213881671730,442349979249,487866352530,464692885728,228316038032,67331090970
2025-06-06 12:01:03 PDT-0700,6532841,11442005,13271998,11463790,7902480,3480186,836997,133206,16362,2006,90,4,37.92,481.17,4991,42256,267673,1073255,2075551,4294187,4724432,4514152,2222008,653463,3970522,50380780,522601284,4424405537,28026828898,112375766732,217321595434,449625042583,494674116806,472656592149,232656451586,68421198620
2025-06-07 00:01:04 PDT-0700,6534812,11444696,13290074,11470293,7904653,3480211,836867,133185,16353,2006,89,4,37.93,481.32,4999,42280,267744,1073251,2075248,4293400,4726706,4521931,2213149,653463,3978191,50475332,524214011,4433877982,28077989967,112550704172,217629127160,450244358340,495684729648,474210187076,232090687757,68528004676
2025-06-07 12:01:03 PDT-0700,6538311,11448899,13297595,11467453,7903375,3480198,836855,133150,16334,2008,89,4,37.96,481.54,5000,42266,267708,1073227,2074946,4293529,4723748,4524389,2214150,653463,4010842,50877091,528242366,4465697331,28284930281,113392982162,219230651249,453637301868,499092633066,478029122319,233938329341,69042342846
2025-06-08 00:01:03 PDT-0700,6540131,11452626,13313668,11477136,7904027,3480282,836849,133209,16312,2009,89,4,37.97,481.75,5005,42299,267724,1073260,2074965,4295042,4720530,4524916,2215435,653463,4008513,50851961,528338007,4464908391,28260084185,113289847041,219026692615,453370907192,498284001993,477635607372,233854206522,68977479104
2025-06-08 12:01:03 PDT-0700,6542945,11454998,13313493,11470506,7902918,3480402,836849,133190,16296,2007,89,4,38.00,481.86,5006,42276,267706,1073315,2074890,4295688,4720407,4523352,2216810,653463,4038525,51217098,532036481,4493469025,28454435812,114082714926,220540089157,456588814835,501732203459,480787244552,235624788265,69456626190
2025-06-09 00:01:03 PDT-0700,6544639,11457266,13315223,11480579,7902725,3480316,836784,133218,16286,2007,89,4,38.01,481.99,5007,42300,267700,1073308,2074597,4296621,4719164,4523484,2217473,653463,4012472,50883681,528571916,4465590375,28260832759,113308040265,219012993578,453589824264,498197169285,477539448434,234096269828,68985425098
2025-06-09 12:01:04 PDT-0700,6551895,11451967,13299334,11468112,7901833,3478998,836361,133246,16290,2006,90,4,38.05,481.77,4998,42271,267639,1072645,2073529,4296663,4721662,4514225,2226254,653463,4125812,52240843,541995694,4583617421,29021493920,116312625057,224843719346,465910026701,511994884496,489501369449,241404508548,70858484395
