Date_Time_UTC,0.00001,0.0001,0.001,0.01,0.1,1,10,100,1000,10000,100000,1000000,0.00001_BTC_total,0.0001_BTC_total,0.001_BTC_total,0.01_BTC_total,0.1_BTC_total,1_BTC_total,10_BTC_total,100_BTC_total,1000_BTC_total,10000_BTC_total,100000_BTC_total,1000000_BTC_total,USD_0.00001_BTC,USD_0.0001_BTC,USD_0.001_BTC,USD_0.01_BTC,USD_0.1_BTC,USD_1_BTC,USD_10_BTC,USD_100_BTC,USD_1000_BTC,USD_10000_BTC,USD_100000_BTC,USD_1000000_BTC
2025-08-07 18:40:33 UTC+0000,6840702,11775311,13339225,11491377,7916380,3469712,831205,133269,16877,1994,83,4,39.91,498.03,5008,42444,267967,1068997,2063452,4314191,4901207,4373551,2220477,642719,4642793,57930696,582503660,4937035517,31169959864,124345708655,240020685390,501826523898,570108219361,508731348520,258285859630,74761109175
2025-08-08 17:36:37 UTC+0000,6839244,11819009,13364336,11487897,7916613,3469479,831190,133238,16899,1995,83,4,39.92,499.83,5013,42441,267947,1069114,2063394,4313616,4904619,4372845,2218764,642719,4644881,58163279,583295403,4938686355,31180181897,124409382679,240110620601,501961713617,570734919577,508853977546,258190464176,74791218802
2025-08-08 17:39:53 UTC+0000,6839244,11819009,13364336,11487897,7916613,3469479,831190,133238,16899,1995,83,4,39.92,499.83,5013,42441,267947,1069114,2063394,4313616,4904619,4372845,2218764,642719,4644881,58163279,583295403,4938686355,31180181897,124409382679,240110620601,501961713617,570734919577,508853977546,258190464176,74791218802
2025-08-08 19:01:04 UTC+0000,6840058,11831271,13369874,11492425,7917452,3469650,831148,133275,16907,1993,83,4,39.92,500.28,5014,42455,267974,1069148,2063234,4314053,4907288,4369892,2218722,642719,4652073,58298507,584344221,4947322678,31227255037,124588812013,240430621108,502720745379,571850914136,509227710946,258549796482,74896717753
2025-08-09 07:01:04 UTC+0000,6842109,11872661,13386879,11498365,7920025,3469594,831228,133253,16914,1992,83,4,39.94,501.87,5018,42477,268047,1069162,2063295,4314725,4910060,4368066,2217097,642719,4657261,58528151,585239340,4953673405,31259645309,124685784454,240621771936,503183911247,572611953775,509404567064,258558240488,74954047600
2025-08-09 19:01:04 UTC+0000,6844043,11896131,13397082,11495017,7919844,3470005,831221,133260,16911,1993,83,4,39.95,502.69,5021,42472,268028,1069219,2063360,4315331,4908288,4368735,2217637,642719,4660537,58644547,585704732,4954827902,31268406121,124736351600,240714006006,503431521303,572606532343,509661645103,258712040479,74980399105
2025-08-10 07:01:04 UTC+0000,6849440,11907716,13398694,11498460,7920619,3470012,831219,133225,16915,1992,83,4,39.99,503.15,5020,42488,268040,1069247,2063318,4314613,4909902,4368136,2217565,642719,4710657,59274376,591398234,5005431818,31577098538,125965175832,243074087047,508293183538,578422570099,514598631352,261245504523,75717088650
2025-08-10 19:01:04 UTC+0000,6851753,11916810,13400659,11489138,7919545,3469771,831241,133229,16911,1993,83,4,40.00,503.39,5020,42473,268013,1069160,2063383,4314178,4908385,4369330,2218590,642719,4741860,59675417,595141250,5035066547,31771998302,126745295424,244607096736,511431218375,581872488460,517969353406,263006315597,76192223160
2025-08-11 07:01:04 UTC+0000,6853085,11932090,13409250,11494507,7920537,3469404,831159,133248,16909,1990,83,4,40.01,504.01,5023,42488,268045,1069095,2063160,4313917,4909915,4366223,2220878,642719,4888063,61577129,613694421,5190923914,32748264394,130616214517,252065507033,527050729315,599866484784,533441114190,271334737662,78523937834
2025-08-11 19:01:03 UTC+0000,6857580,11935526,13405588,11483362,7919427,3469293,831073,133178,16907,1995,82,4,40.03,504.12,5021,42471,268014,1068950,2062834,4312582,4906313,4376163,2216631,642719,4789622,60314706,600756056,5081406377,32066312990,127893506367,246805793127,515974781253,587011157236,523581854942,265206779650,76897566382
2025-08-12 07:01:05 UTC+0000,6860182,11942351,13417791,11483837,7919837,3468893,831025,133153,16921,1991,83,4,40.05,504.46,5025,42470,268013,1068838,2062556,4312467,4911913,4363085,2224837,642719,4765001,60018302,597874069,5052843704,31886817427,127164697603,245392108837,513074673324,584393644097,519096916141,264699461264,76467394132
2025-08-12 19:01:03 UTC+0000,6863963,11946117,13412820,11477657,7920005,3469205,830992,133159,16929,1995,82,4,40.08,504.65,5023,42452,268028,1068971,2062425,4312250,4912759,4373108,2214375,642719,4793975,60365448,600872545,5078046308,32060989008,127868204438,246703226404,515823010155,587654645414,523102673798,264879204760,76880855188
2025-08-13 01:10:16 UTC+0000,6865002,11944361,13408736,11471998,7918867,3468957,830897,133127,16929,1993,83,4,40.09,504.64,5021,42441,267996,1068869,2062489,4310862,4912149,4363496,2226196,642719,4806927,60515159,602156634,5089381644,32137510675,128176696557,247329561332,516950132652,589055271657,523261820470,266961059771,77073655554
2025-08-13 12:02:03 UTC+0000,6868306,11950679,13418979,11474742,7919777,3468815,830823,133171,16913,1995,83,4,40.11,504.91,5025,42456,268018,1068858,2062136,4311944,4909502,4366844,2224966,642719,4840270,60931276,606433000,5123551620,32344026896,128988097750,248855290778,520358463648,592470879415,526983805192,268505332521,77562362089
2025-08-14 00:02:03 UTC+0000,6869814,11960093,13427125,11472520,7919790,3468147,830784,133128,16921,1995,82,4,40.12,505.18,5027,42453,268023,1068513,2062100,4311059,4911696,4373987,2217126,642719,4952876,62367064,620579943,5241018326,33088776589,131913334667,254576603342,532221835181,606373594555,539990687249,273715352906,79346949727
2025-08-14 12:02:03 UTC+0000,6871287,11970852,13432821,11475209,7918891,3467551,830659,133097,16943,1989,82,4,40.13,505.59,5026,42462,267990,1068354,2061899,4309787,4921519,4366690,2216560,642719,4848330,61086430,607298105,5130319335,32379032522,129080421133,249122315969,520716152474,594626771348,527591250925,267808788513,77654520218
2025-08-15 00:02:04 UTC+0000,6873474,11990731,13435004,11479127,7920187,3467763,830553,133012,16957,1991,82,4,40.14,506.49,5028,42474,268028,1068449,2061817,4307968,4920412,4370181,2216135,642719,4755442,60001982,595676821,5031768334,31752515565,126576195333,244257750187,510353196560,582907708570,517723376786,262539455150,76141214216
2025-08-15 12:02:03 UTC+0000,6875500,11996019,13439998,11484518,7921394,3468020,830494,133016,16979,1987,81,4,40.16,506.66,5032,42489,268062,1068624,2061806,4308120,4925925,4376294,2204376,642719,4780130,60312733,598957128,5057888360,31909861657,127208104896,245435695010,512835187005,586378201466,520950499617,262407159286,76508817484
2025-08-16 00:02:04 UTC+0000,6880120,11997492,13454013,11492935,7921379,3468088,830586,133026,16983,1989,81,4,40.17,506.68,5038,42515,268050,1068675,2061997,4305387,4922511,4380819,2205936,642719,4713107,59441768,591020567,4987754549,31446602664,125373091932,241906001930,505092247330,577491031970,513941665527,258792382007,75401500222
2025-08-16 12:02:02 UTC+0000,6883225,12000763,13455349,11492294,7920940,3468384,830629,132976,16978,1990,81,4,40.19,506.82,5039,42508,268052,1068796,2062369,4306410,4921973,4383556,2202429,642719,4719190,59512544,591690213,4991485395,31475527262,125501565276,242170105018,505672823049,577954226577,514731523889,258616506893,75470234584
2025-08-17 00:02:03 UTC+0000,6884661,12002029,13448922,11492249,7921478,3468519,830673,133019,16981,1992,81,4,40.20,506.81,5038,42507,268060,1068828,2062397,4307543,4925117,4379802,2202091,642719,4718855,59494156,591416331,4989907683,31467431574,125469051067,242103612160,505659961461,578156629245,514142400036,258502252211,75448473524
2025-08-17 12:02:02 UTC+0000,6885722,12003329,13451588,11494242,7921968,3468582,830670,133026,16978,1992,81,4,40.21,506.85,5039,42516,268083,1068863,2062375,4307859,4924370,4380336,2193584,651340,4757830,59978362,596329934,5031072866,31723625702,126483801925,244050954510,509770103066,582724872474,518346734989,259577617622,77076219947
